"Year","Round.Number","First.Name","Surname","Team.Name","Coaches.Votes","Home.Team","Away.Team"
2020,11,"Sam","Powell-Pepper","PORT",2,"Port Adelaide","Richmond"
2020,11,"Robbie","Gray","PORT",2,"Port Adelaide","Richmond"
2020,11,"Charlie","Dixon","PORT",2,"Port Adelaide","Richmond"
2020,11,"Lachie","Neale","BL",10,"Brisbane Lions","Western Bulldogs"
2020,11,"Dayne","Zorko","BL",8,"Brisbane Lions","Western Bulldogs"
2020,11,"Eric","Hipwood","BL",5,"Brisbane Lions","Western Bulldogs"
2020,11,"Jarryd","Lyons","BL",4,"Brisbane Lions","Western Bulldogs"
2020,11,"Jack","Macrae","WB",2,"Brisbane Lions","Western Bulldogs"
2020,11,"Zac","Bailey","BL",1,"Brisbane Lions","Western Bulldogs"
2020,11,"Dom","Sheed","WCE",10,"West Coast Eagles","Carlton"
2020,11,"Nic","Naitanui","WCE",8,"West Coast Eagles","Carlton"
2020,11,"Zac","Fisher","CARL",6,"West Coast Eagles","Carlton"
2020,11,"Liam","Jones","CARL",2,"West Coast Eagles","Carlton"
2020,11,"Elliot","Yeo","WCE",2,"West Coast Eagles","Carlton"
2020,11,"Tim","Kelly","WCE",1,"West Coast Eagles","Carlton"
2020,11,"Patrick","Cripps","CARL",1,"West Coast Eagles","Carlton"
2020,11,"Christian","Petracca","MELB",10,"Melbourne","North Melbourne"
2020,11,"Clayton","Oliver","MELB",8,"Melbourne","North Melbourne"
2020,11,"Angus","Brayshaw","MELB",6,"Melbourne","North Melbourne"
2020,11,"Jake","Lever","MELB",4,"Melbourne","North Melbourne"
2020,11,"Sam","Weideman","MELB",1,"Melbourne","North Melbourne"
2020,11,"Ed","Langdon","MELB",1,"Melbourne","North Melbourne"
2020,11,"Sam","Menegola","GEEL",8,"St Kilda","Geelong Cats"
2020,11,"Gary","Rohan","GEEL",7,"St Kilda","Geelong Cats"
2020,11,"Tom","Hawkins","GEEL",5,"St Kilda","Geelong Cats"
2020,11,"Mark","O'Connor","GEEL",5,"St Kilda","Geelong Cats"
2020,11,"Zach","Tuohy","GEEL",3,"St Kilda","Geelong Cats"
2020,11,"Mitch","Duncan","GEEL",2,"St Kilda","Geelong Cats"
2020,11,"Adam","Cerra","FRE",9,"Fremantle","Hawthorn"
2020,11,"Andrew","Brayshaw","FRE",9,"Fremantle","Hawthorn"
2020,11,"Nathan","Fyfe","FRE",4,"Fremantle","Hawthorn"
2020,11,"Caleb","Serong","FRE",3,"Fremantle","Hawthorn"
2020,11,"Sean","Darcy","FRE",2,"Fremantle","Hawthorn"
2020,11,"David","Mundy","FRE",2,"Fremantle","Hawthorn"
2020,11,"Nathan","Wilson","FRE",1,"Fremantle","Hawthorn"
2020,11,"Rory","Laird","ADEL",9,"Adelaide Crows","Collingwood"
2020,11,"Taylor","Adams","COLL",8,"Adelaide Crows","Collingwood"
2020,11,"Jack","Crisp","COLL",6,"Adelaide Crows","Collingwood"
2020,11,"Brayden","Maynard","COLL",5,"Adelaide Crows","Collingwood"
2020,11,"Darcy","Cameron","COLL",1,"Adelaide Crows","Collingwood"
2020,11,"Reilly","O'Brien","ADEL",1,"Adelaide Crows","Collingwood"
2020,11,"Zach","Merrett","ESS",10,"Gold Coast Suns","Essendon"
2020,11,"Jordan","Ridley","ESS",7,"Gold Coast Suns","Essendon"
2020,11,"Andrew","McGrath","ESS",6,"Gold Coast Suns","Essendon"
2020,11,"Lachie","Weller","GCFC",5,"Gold Coast Suns","Essendon"
2020,11,"David","Zaharakis","ESS",2,"Gold Coast Suns","Essendon"
2020,12,"Luke","Parker","SYD",10,"Sydney Swans","GWS Giants"
2020,12,"James","Rowbottom","SYD",4,"Sydney Swans","GWS Giants"
2020,12,"Dane","Rampe","SYD",4,"Sydney Swans","GWS Giants"
2020,12,"Josh","Kelly","GWS",3,"Sydney Swans","GWS Giants"
2020,12,"Jordan","Dawson","SYD",3,"Sydney Swans","GWS Giants"
2020,12,"Lewis","Melican","SYD",2,"Sydney Swans","GWS Giants"
2020,12,"Nick","Blakey","SYD",2,"Sydney Swans","GWS Giants"
2020,12,"Callum","Sinclair","SYD",1,"Sydney Swans","GWS Giants"
2020,12,"Jake","Lloyd","SYD",1,"Sydney Swans","GWS Giants"
2020,12,"Tom","Hawkins","GEEL",10,"Geelong Cats","Port Adelaide"
2020,12,"Patrick","Dangerfield","GEEL",8,"Geelong Cats","Port Adelaide"
2020,12,"Mark","Blicavs","GEEL",4,"Geelong Cats","Port Adelaide"
2020,12,"Cameron","Guthrie","GEEL",4,"Geelong Cats","Port Adelaide"
2020,12,"Harry","Taylor","GEEL",3,"Geelong Cats","Port Adelaide"
2020,12,"Sam","Menegola","GEEL",1,"Geelong Cats","Port Adelaide"
2020,12,"Jed","Anderson","NMFC",9,"North Melbourne","Brisbane Lions"
2020,12,"Jarryd","Lyons","BL",9,"North Melbourne","Brisbane Lions"
2020,12,"Dayne","Zorko","BL",3,"North Melbourne","Brisbane Lions"
2020,12,"Lachie","Neale","BL",3,"North Melbourne","Brisbane Lions"
2020,12,"Todd","Goldstein","NMFC",2,"North Melbourne","Brisbane Lions"
2020,12,"Luke","Davies-Uniacke","NMFC",2,"North Melbourne","Brisbane Lions"
2020,12,"Luke","McDonald","NMFC",1,"North Melbourne","Brisbane Lions"
2020,12,"Ryan","Lester","BL",1,"North Melbourne","Brisbane Lions"
2020,12,"Ed","Langdon","MELB",6,"Melbourne","Collingwood"
2020,12,"Clayton","Oliver","MELB",6,"Melbourne","Collingwood"
2020,12,"Angus","Brayshaw","MELB",6,"Melbourne","Collingwood"
2020,12,"Christian","Petracca","MELB",4,"Melbourne","Collingwood"
2020,12,"Taylor","Adams","COLL",3,"Melbourne","Collingwood"
2020,12,"Steele","Sidebottom","COLL",3,"Melbourne","Collingwood"
2020,12,"Charlie","Spargo","MELB",2,"Melbourne","Collingwood"
2020,12,"Ed","Curnow","CARL",10,"Fremantle","Carlton"
2020,12,"Luke","Ryan","FRE",7,"Fremantle","Carlton"
2020,12,"Matt","Taberner","FRE",5,"Fremantle","Carlton"
2020,12,"Nathan","Fyfe","FRE",3,"Fremantle","Carlton"
2020,12,"Patrick","Cripps","CARL",3,"Fremantle","Carlton"
2020,12,"Sam","Walsh","CARL",2,"Fremantle","Carlton"
2020,12,"Marcus","Bontempelli","WB",10,"Western Bulldogs","Adelaide Crows"
2020,12,"Aaron","Naughton","WB",8,"Western Bulldogs","Adelaide Crows"
2020,12,"Bailey","Smith","WB",6,"Western Bulldogs","Adelaide Crows"
2020,12,"Bailey","Williams","WB",4,"Western Bulldogs","Adelaide Crows"
2020,12,"Caleb","Daniel","WB",1,"Western Bulldogs","Adelaide Crows"
2020,12,"Easton","Wood","WB",1,"Western Bulldogs","Adelaide Crows"
2020,12,"Zak","Jones","STK",10,"St Kilda","Essendon"
2020,12,"Jack","Billings","STK",5,"St Kilda","Essendon"
2020,12,"Paddy","Ryder","STK",5,"St Kilda","Essendon"
2020,12,"Josh","Battle","STK",4,"St Kilda","Essendon"
2020,12,"Nick","Coffield","STK",3,"St Kilda","Essendon"
2020,12,"Andrew","McGrath","ESS",2,"St Kilda","Essendon"
2020,12,"Dylan","Shiel","ESS",1,"St Kilda","Essendon"
2020,12,"Tom","Barrass","WCE",10,"West Coast Eagles","Hawthorn"
2020,12,"Liam","Ryan","WCE",8,"West Coast Eagles","Hawthorn"
2020,12,"James","Worpel","HAW",4,"West Coast Eagles","Hawthorn"
2020,12,"Jack","Darling","WCE",3,"West Coast Eagles","Hawthorn"
2020,12,"Jeremy","McGovern","WCE",2,"West Coast Eagles","Hawthorn"
2020,12,"Andrew","Gaff","WCE",2,"West Coast Eagles","Hawthorn"
2020,12,"Nic","Naitanui","WCE",1,"West Coast Eagles","Hawthorn"
2020,12,"Jack","Lukosius","GCFC",9,"Richmond","Gold Coast Suns"
2020,12,"Trent","Cotchin","RICH",9,"Richmond","Gold Coast Suns"
2020,12,"Noah","Anderson","GCFC",5,"Richmond","Gold Coast Suns"
2020,12,"Kane","Lambert","RICH",3,"Richmond","Gold Coast Suns"
2020,12,"Nick","Vlastuin","RICH",2,"Richmond","Gold Coast Suns"
2020,12,"Wil","Powell","GCFC",1,"Richmond","Gold Coast Suns"
2020,12,"Jack","Riewoldt","RICH",1,"Richmond","Gold Coast Suns"
2020,13,"Marc","Murphy","CARL",10,"Gold Coast Suns","Carlton"
2020,13,"Jack","Martin","CARL",4,"Gold Coast Suns","Carlton"
2020,13,"Sam","Walsh","CARL",4,"Gold Coast Suns","Carlton"
2020,13,"Liam","Jones","CARL",3,"Gold Coast Suns","Carlton"
2020,13,"Patrick","Cripps","CARL",3,"Gold Coast Suns","Carlton"
2020,13,"Jacob","Weitering","CARL",2,"Gold Coast Suns","Carlton"
2020,13,"Harry","McKay","CARL",2,"Gold Coast Suns","Carlton"
2020,13,"Michael","Gibbons","CARL",1,"Gold Coast Suns","Carlton"
2020,13,"Jack","Newnes","CARL",1,"Gold Coast Suns","Carlton"
2020,13,"Marcus","Bontempelli","WB",9,"Western Bulldogs","Melbourne"
2020,13,"Mitch","Wallis","WB",5,"Western Bulldogs","Melbourne"
2020,13,"Lachie","Hunter","WB",5,"Western Bulldogs","Melbourne"
2020,13,"Tom","Liberatore","WB",4,"Western Bulldogs","Melbourne"
2020,13,"Bailey","Smith","WB",3,"Western Bulldogs","Melbourne"
2020,13,"Steven","May","MELB",2,"Western Bulldogs","Melbourne"
2020,13,"Jack","Macrae","WB",1,"Western Bulldogs","Melbourne"
2020,13,"Jason","Johannisen","WB",1,"Western Bulldogs","Melbourne"
2020,13,"Travis","Boak","PORT",10,"Port Adelaide","Hawthorn"
2020,13,"James","Worpel","HAW",7,"Port Adelaide","Hawthorn"
2020,13,"Zak","Butters","PORT",4,"Port Adelaide","Hawthorn"
2020,13,"Tom","Mitchell","HAW",3,"Port Adelaide","Hawthorn"
2020,13,"Trent","McKenzie","PORT",2,"Port Adelaide","Hawthorn"
2020,13,"Tom","Clurey","PORT",2,"Port Adelaide","Hawthorn"
2020,13,"Darcy","Byrne-Jones","PORT",1,"Port Adelaide","Hawthorn"
2020,13,"Sam","Frost","HAW",1,"Port Adelaide","Hawthorn"
2020,13,"Dustin","Martin","RICH",9,"Essendon","Richmond"
2020,13,"Shai","Bolton","RICH",9,"Essendon","Richmond"
2020,13,"Jack","Graham","RICH",5,"Essendon","Richmond"
2020,13,"Zach","Merrett","ESS",4,"Essendon","Richmond"
2020,13,"Liam","Baker","RICH",2,"Essendon","Richmond"
2020,13,"Jordan","Ridley","ESS",1,"Essendon","Richmond"
2020,13,"Luke","Ryan","FRE",10,"Fremantle","Sydney Swans"
2020,13,"David","Mundy","FRE",8,"Fremantle","Sydney Swans"
2020,13,"Andrew","Brayshaw","FRE",6,"Fremantle","Sydney Swans"
2020,13,"Brennan","Cox","FRE",3,"Fremantle","Sydney Swans"
2020,13,"Caleb","Serong","FRE",2,"Fremantle","Sydney Swans"
2020,13,"Matt","Taberner","FRE",1,"Fremantle","Sydney Swans"
2020,13,"Cameron","Guthrie","GEEL",10,"Adelaide Crows","Geelong Cats"
2020,13,"Mitch","Duncan","GEEL",8,"Adelaide Crows","Geelong Cats"
2020,13,"Rhys","Stanley","GEEL",3,"Adelaide Crows","Geelong Cats"
2020,13,"Matt","Crouch","ADEL",3,"Adelaide Crows","Geelong Cats"
2020,13,"Patrick","Dangerfield","GEEL",3,"Adelaide Crows","Geelong Cats"
2020,13,"Sam","Menegola","GEEL",2,"Adelaide Crows","Geelong Cats"
2020,13,"Rory","Laird","ADEL",1,"Adelaide Crows","Geelong Cats"
2020,13,"Jack","Steele","STK",8,"Brisbane Lions","St Kilda"
2020,13,"Harris","Andrews","BL",8,"Brisbane Lions","St Kilda"
2020,13,"Jarrod","Berry","BL",6,"Brisbane Lions","St Kilda"
2020,13,"Zac","Bailey","BL",5,"Brisbane Lions","St Kilda"
2020,13,"Zak","Jones","STK",2,"Brisbane Lions","St Kilda"
2020,13,"Sebastian","Ross","STK",1,"Brisbane Lions","St Kilda"
2020,13,"Jeremy","McGovern","WCE",10,"West Coast Eagles","GWS Giants"
2020,13,"Nic","Naitanui","WCE",7,"West Coast Eagles","GWS Giants"
2020,13,"Josh","Kelly","GWS",7,"West Coast Eagles","GWS Giants"
2020,13,"Harry","Perryman","GWS",2,"West Coast Eagles","GWS Giants"
2020,13,"Andrew","Gaff","WCE",2,"West Coast Eagles","GWS Giants"
2020,13,"Josh","Rotham","WCE",1,"West Coast Eagles","GWS Giants"
2020,13,"Jake","Riccardi","GWS",1,"West Coast Eagles","GWS Giants"
2020,13,"Darcy","Moore","COLL",7,"Collingwood","North Melbourne"
2020,13,"Taylor","Adams","COLL",7,"Collingwood","North Melbourne"
2020,13,"Scott","Pendlebury","COLL",6,"Collingwood","North Melbourne"
2020,13,"Jed","Anderson","NMFC",5,"Collingwood","North Melbourne"
2020,13,"Brayden","Maynard","COLL",4,"Collingwood","North Melbourne"
2020,13,"Steele","Sidebottom","COLL",1,"Collingwood","North Melbourne"
2020,14,"Andrew","McGrath","ESS",10,"Hawthorn","Essendon"
2020,14,"Zach","Merrett","ESS",8,"Hawthorn","Essendon"
2020,14,"Ben","McEvoy","HAW",6,"Hawthorn","Essendon"
2020,14,"Joe","Daniher","ESS",4,"Hawthorn","Essendon"
2020,14,"Kyle","Langford","ESS",2,"Hawthorn","Essendon"
2020,14,"Noah","Balta","RICH",9,"Richmond","West Coast Eagles"
2020,14,"Trent","Cotchin","RICH",9,"Richmond","West Coast Eagles"
2020,14,"Liam","Ryan","WCE",4,"Richmond","West Coast Eagles"
2020,14,"Nick","Vlastuin","RICH",3,"Richmond","West Coast Eagles"
2020,14,"Bachar","Houli","RICH",2,"Richmond","West Coast Eagles"
2020,14,"Jack","Graham","RICH",2,"Richmond","West Coast Eagles"
2020,14,"Andrew","Gaff","WCE",1,"Richmond","West Coast Eagles"
2020,14,"Patrick","Dangerfield","GEEL",10,"Western Bulldogs","Geelong Cats"
2020,14,"Lachie","Hunter","WB",6,"Western Bulldogs","Geelong Cats"
2020,14,"Tom","Stewart","GEEL",4,"Western Bulldogs","Geelong Cats"
2020,14,"Jed","Bews","GEEL",4,"Western Bulldogs","Geelong Cats"
2020,14,"Caleb","Daniel","WB",2,"Western Bulldogs","Geelong Cats"
2020,14,"Marcus","Bontempelli","WB",2,"Western Bulldogs","Geelong Cats"
2020,14,"Hayden","Crozier","WB",1,"Western Bulldogs","Geelong Cats"
2020,14,"Gary","Rohan","GEEL",1,"Western Bulldogs","Geelong Cats"
2020,14,"Robbie","Gray","PORT",10,"Port Adelaide","Sydney Swans"
2020,14,"Charlie","Dixon","PORT",8,"Port Adelaide","Sydney Swans"
2020,14,"Jake","Lloyd","SYD",3,"Port Adelaide","Sydney Swans"
2020,14,"Ollie","Wines","PORT",3,"Port Adelaide","Sydney Swans"
2020,14,"Sam","Powell-Pepper","PORT",3,"Port Adelaide","Sydney Swans"
2020,14,"Travis","Boak","PORT",2,"Port Adelaide","Sydney Swans"
2020,14,"Josh","Kennedy","SYD",1,"Port Adelaide","Sydney Swans"
2020,14,"Lachie","Whitfield","GWS",10,"Fremantle","GWS Giants"
2020,14,"Jeremy","Cameron","GWS",8,"Fremantle","GWS Giants"
2020,14,"Jake","Riccardi","GWS",6,"Fremantle","GWS Giants"
2020,14,"Tim","Taranto","GWS",2,"Fremantle","GWS Giants"
2020,14,"Stephen","Coniglio","GWS",2,"Fremantle","GWS Giants"
2020,14,"David","Mundy","FRE",1,"Fremantle","GWS Giants"
2020,14,"Jacob","Hopper","GWS",1,"Fremantle","GWS Giants"
2020,14,"Steven","May","MELB",10,"Melbourne","St Kilda"
2020,14,"Christian","Petracca","MELB",8,"Melbourne","St Kilda"
2020,14,"Jack","Steele","STK",6,"Melbourne","St Kilda"
2020,14,"Bradley","Hill","STK",3,"Melbourne","St Kilda"
2020,14,"Ed","Langdon","MELB",3,"Melbourne","St Kilda"
2020,14,"Taylor","Adams","COLL",7,"Carlton","Collingwood"
2020,14,"Jack","Crisp","COLL",6,"Carlton","Collingwood"
2020,14,"Darcy","Moore","COLL",6,"Carlton","Collingwood"
2020,14,"Brodie","Grundy","COLL",4,"Carlton","Collingwood"
2020,14,"Scott","Pendlebury","COLL",3,"Carlton","Collingwood"
2020,14,"Josh","Thomas","COLL",2,"Carlton","Collingwood"
2020,14,"Sam","Walsh","CARL",2,"Carlton","Collingwood"
2020,14,"Ben","Ainsworth","GCFC",10,"Gold Coast Suns","North Melbourne"
2020,14,"Noah","Anderson","GCFC",7,"Gold Coast Suns","North Melbourne"
2020,14,"Hugh","Greenwood","GCFC",6,"Gold Coast Suns","North Melbourne"
2020,14,"Ben","King","GCFC",3,"Gold Coast Suns","North Melbourne"
2020,14,"Touk","Miller","GCFC",3,"Gold Coast Suns","North Melbourne"
2020,14,"Lachie","Weller","GCFC",1,"Gold Coast Suns","North Melbourne"
2020,15,"Matt","Crouch","ADEL",9,"Hawthorn","Adelaide Crows"
2020,15,"Reilly","O'Brien","ADEL",6,"Hawthorn","Adelaide Crows"
2020,15,"Brad","Crouch","ADEL",6,"Hawthorn","Adelaide Crows"
2020,15,"Brodie","Smith","ADEL",4,"Hawthorn","Adelaide Crows"
2020,15,"Rory","Laird","ADEL",2,"Hawthorn","Adelaide Crows"
2020,15,"Shane","McAdam","ADEL",2,"Hawthorn","Adelaide Crows"
2020,15,"Harry","Schoenberg","ADEL",1,"Hawthorn","Adelaide Crows"
2020,15,"Liam","Ryan","WCE",10,"West Coast Eagles","Essendon"
2020,15,"Anthony","McDonald-Tipungwuti","ESS",8,"West Coast Eagles","Essendon"
2020,15,"Jack","Darling","WCE",4,"West Coast Eagles","Essendon"
2020,15,"Dylan","Shiel","ESS",3,"West Coast Eagles","Essendon"
2020,15,"Zach","Merrett","ESS",3,"West Coast Eagles","Essendon"
2020,15,"Jordan","Ridley","ESS",2,"West Coast Eagles","Essendon"
2020,15,"Nathan","Fyfe","FRE",10,"Richmond","Fremantle"
2020,15,"Nick","Vlastuin","RICH",4,"Richmond","Fremantle"
2020,15,"Kamdyn","McIntosh","RICH",4,"Richmond","Fremantle"
2020,15,"Jack","Graham","RICH",3,"Richmond","Fremantle"
2020,15,"Noah","Balta","RICH",3,"Richmond","Fremantle"
2020,15,"Reece","Conca","FRE",2,"Richmond","Fremantle"
2020,15,"Blake","Acres","FRE",2,"Richmond","Fremantle"
2020,15,"Marlion","Pickett","RICH",1,"Richmond","Fremantle"
2020,15,"Jayden","Short","RICH",1,"Richmond","Fremantle"
2020,15,"Luke","Parker","SYD",9,"Sydney Swans","Melbourne"
2020,15,"Jake","Lloyd","SYD",8,"Sydney Swans","Melbourne"
2020,15,"Josh","Kennedy","SYD",4,"Sydney Swans","Melbourne"
2020,15,"Ed","Langdon","MELB",3,"Sydney Swans","Melbourne"
2020,15,"Justin","McInerney","SYD",2,"Sydney Swans","Melbourne"
2020,15,"Nick","Blakey","SYD",2,"Sydney Swans","Melbourne"
2020,15,"Max","Gawn","MELB",1,"Sydney Swans","Melbourne"
2020,15,"Jordan","Dawson","SYD",1,"Sydney Swans","Melbourne"
2020,15,"Nick","Haynes","GWS",10,"GWS Giants","Carlton"
2020,15,"Sam","Walsh","CARL",8,"GWS Giants","Carlton"
2020,15,"Toby","Greene","GWS",6,"GWS Giants","Carlton"
2020,15,"Jacob","Weitering","CARL",4,"GWS Giants","Carlton"
2020,15,"Sam","Docherty","CARL",2,"GWS Giants","Carlton"
2020,15,"Jarryd","Lyons","BL",9,"Brisbane Lions","Collingwood"
2020,15,"Scott","Pendlebury","COLL",8,"Brisbane Lions","Collingwood"
2020,15,"Jarrod","Berry","BL",5,"Brisbane Lions","Collingwood"
2020,15,"Brandon","Starcevich","BL",4,"Brisbane Lions","Collingwood"
2020,15,"Oscar","McInerney","BL",2,"Brisbane Lions","Collingwood"
2020,15,"Jack","Crisp","COLL",2,"Brisbane Lions","Collingwood"
2020,16,"Travis","Boak","PORT",10,"North Melbourne","Port Adelaide"
2020,16,"Ollie","Wines","PORT",8,"North Melbourne","Port Adelaide"
2020,16,"Scott","Lycett","PORT",4,"North Melbourne","Port Adelaide"
2020,16,"Luke","Davies-Uniacke","NMFC",3,"North Melbourne","Port Adelaide"
2020,16,"Darcy","Byrne-Jones","PORT",2,"North Melbourne","Port Adelaide"
2020,16,"Karl","Amon","PORT",2,"North Melbourne","Port Adelaide"
2020,16,"Zak","Butters","PORT",1,"North Melbourne","Port Adelaide"
2020,16,"Chad","Wingard","HAW",6,"St Kilda","Hawthorn"
2020,16,"Rowan","Marshall","STK",5,"St Kilda","Hawthorn"
2020,16,"Sebastian","Ross","STK",5,"St Kilda","Hawthorn"
2020,16,"Nick","Coffield","STK",4,"St Kilda","Hawthorn"
2020,16,"Jack","Steele","STK",3,"St Kilda","Hawthorn"
2020,16,"Bradley","Hill","STK",3,"St Kilda","Hawthorn"
2020,16,"Ben","Long","STK",2,"St Kilda","Hawthorn"
2020,16,"Tom","Mitchell","HAW",2,"St Kilda","Hawthorn"
2020,16,"Sam","Menegola","GEEL",10,"Geelong Cats","Essendon"
2020,16,"Tom","Hawkins","GEEL",8,"Geelong Cats","Essendon"
2020,16,"Patrick","Dangerfield","GEEL",5,"Geelong Cats","Essendon"
2020,16,"Mitch","Duncan","GEEL",3,"Geelong Cats","Essendon"
2020,16,"Gryan","Miers","GEEL",2,"Geelong Cats","Essendon"
2020,16,"Tom","Stewart","GEEL",1,"Geelong Cats","Essendon"
2020,16,"Jed","Bews","GEEL",1,"Geelong Cats","Essendon"
2020,16,"Toby","McLean","WB",9,"Western Bulldogs","West Coast Eagles"
2020,16,"Josh","Dunkley","WB",7,"Western Bulldogs","West Coast Eagles"
2020,16,"Marcus","Bontempelli","WB",5,"Western Bulldogs","West Coast Eagles"
2020,16,"Caleb","Daniel","WB",3,"Western Bulldogs","West Coast Eagles"
2020,16,"Liam","Ryan","WCE",2,"Western Bulldogs","West Coast Eagles"
2020,16,"Tom","Liberatore","WB",2,"Western Bulldogs","West Coast Eagles"
2020,16,"Tom","Barrass","WCE",1,"Western Bulldogs","West Coast Eagles"
2020,16,"Jack","Macrae","WB",1,"Western Bulldogs","West Coast Eagles"
2020,16,"Adam","Cerra","FRE",10,"Melbourne","Fremantle"
2020,16,"Michael","Walters","FRE",8,"Melbourne","Fremantle"
2020,16,"David","Mundy","FRE",6,"Melbourne","Fremantle"
2020,16,"Nathan","Fyfe","FRE",2,"Melbourne","Fremantle"
2020,16,"Blake","Acres","FRE",2,"Melbourne","Fremantle"
2020,16,"Jack","Viney","MELB",1,"Melbourne","Fremantle"
2020,16,"Nathan","Wilson","FRE",1,"Melbourne","Fremantle"
2020,16,"Rory","Laird","ADEL",10,"Adelaide Crows","GWS Giants"
2020,16,"Matt","Crouch","ADEL",8,"Adelaide Crows","GWS Giants"
2020,16,"Shane","McAdam","ADEL",5,"Adelaide Crows","GWS Giants"
2020,16,"Brad","Crouch","ADEL",3,"Adelaide Crows","GWS Giants"
2020,16,"Lachie","Whitfield","GWS",2,"Adelaide Crows","GWS Giants"
2020,16,"Elliott","Himmelberg","ADEL",2,"Adelaide Crows","GWS Giants"
2020,16,"Sam","Walsh","CARL",10,"Carlton","Sydney Swans"
2020,16,"Sam","Petrevski-Seton","CARL",8,"Carlton","Sydney Swans"
2020,16,"Oliver","Florent","SYD",4,"Carlton","Sydney Swans"
2020,16,"Lachie","Plowman","CARL",3,"Carlton","Sydney Swans"
2020,16,"Jake","Lloyd","SYD",3,"Carlton","Sydney Swans"
2020,16,"Tom","McCartin","SYD",1,"Carlton","Sydney Swans"
2020,16,"Kade","Simpson","CARL",1,"Carlton","Sydney Swans"
2020,16,"Lachie","Neale","BL",10,"Brisbane Lions","Gold Coast Suns"
2020,16,"Dayne","Zorko","BL",7,"Brisbane Lions","Gold Coast Suns"
